id;label;shape;background-color;fontcolor;rank;subgraph;connection_from;connection_to;edgeLabel;is_terminal;href;tooltip;descr
RAWgraphs;RAWgraphs;ellipse;Thistle;white;4;DataVisualization;;;;yes;https://www.rawgraphs.io/;"<a href=""https://www.rawgraphs.io/"" target=""_blank"">Click here</a>";RAWGraphs is an open source data visualization framework built with the goal of making the visual representation of complex data easy for everyone.
Figure Creator;Figure Creator;ellipse;#cd6886;white;3;FigureCreator;;;;no;NA;;NA
BioRender;BioRender;ellipse;Thistle;white;4;FigureCreator;;;;yes;https://www.biorender.com/;"<a href=""https://www.biorender.com/"" target=""_blank"">Click here</a>";The all-in-one tool for research visualization in a free and paid verson. Visualize study designs and results, or even design whole posters using their tools and icons.
Canva;Canva;ellipse;Thistle;white;4;FigureCreator;;;;yes;https://www.canva.com/de_de/;"<a href=""https://www.canva.com/de_de/"" target=""_blank"">Click here</a>";Canva is amazing for creating content such as slides, figures and there are so many great (and free!) designs to choose from.
Choose your plot;Choose your plot;ellipse;Thistle;white;4;FigureCreator;;;;yes;https://www.linkedin.com/posts/opensourcecommunity_data-datastorytelling-datascience-activity-6879744977417592832-9y4J/;"<a href=""https://www.linkedin.com/posts/opensourcecommunity_data-datastorytelling-datascience-activity-6879744977417592832-9y4J/"" target=""_blank"">Click here</a>";No idea how to best plot your data? Have a look at this image.
Autodraw;Autodraw;ellipse;Thistle;white;4;FigureCreator;;;;yes;https://www.autodraw.com/;"<a href=""https://www.autodraw.com/"" target=""_blank"">Click here</a>";AutoDraw magically makes your doodles into nicer graphics by suggesting shapes based on what you drew.
Brain code selector;Brain code selector;ellipse;Thistle;white;4;FigureCreator;;;;yes;https://sidchop.shinyapps.io/braincode_selector/;"<a href=""https://sidchop.shinyapps.io/braincode_selector/"" target=""_blank"">Click here</a>";This tool summarized tools to visualize brain data in R, Python, and Matlab.
Make your own scatterplot;Make your own scatterplot;ellipse;Thistle;white;4;FigureCreator;;;;yes;https://drawdata.xyz/;"<a href=""https://drawdata.xyz/"" target=""_blank"">Click here</a>";This handy tool allows you to draw in scatterplot points and download a CSV file with the coordinates.
Mermaid;Mermaid;ellipse;Thistle;white;4;FigureCreator;;;;yes;https://mermaid.js.org/;"<a href=""https://mermaid.js.org/"" target=""_blank"">Click here</a>";Mermaid lets you create diagrams and visualizations using text and code.
Icons;Icons;ellipse;#cd6886;white;3;DataVisualization;;;;no;NA;;NA
Icons;Icons;ellipse;#cd6886;white;3;Icons;;;;no;NA;;NA
BioIcons;BioIcons;ellipse;Thistle;white;4;Icons;;;;yes;https://bioicons.com/;"<a href=""https://bioicons.com/"" target=""_blank"">Click here</a>";A free alternative to BioRender.
Flaticon;Flaticon;ellipse;Thistle;white;4;Icons;;;;yes;https://www.flaticon.com/;"<a href=""https://www.flaticon.com/"" target=""_blank"">Click here</a>";Flaticon has a huge amount of free stickers and icons, ready to download and use.
Font Awesome;Font Awesome;ellipse;Thistle;white;4;Icons;;;;yes;https://fontawesome.com/v5.15/icons?d=gallery&p=2&m=free;"<a href=""https://fontawesome.com/v5.15/icons?d=gallery&p=2&m=free"" target=""_blank"">Click here</a>";Font Awesome has loads of free icons to choose from to use in presentations, posters, etc.
Phylopic;Phylopic;ellipse;Thistle;white;4;Icons;;;;yes;https://github.com/helenahartmann/awesome-PhD/blob/main/phylopic.org;"<a href=""https://github.com/helenahartmann/awesome-PhD/blob/main/phylopic.org"" target=""_blank"">Click here</a>";An open database of freely usable silhouettes of life forms.
GitHub;GitHub;diamond;Cyan;white;2;Dataanalysis;;;;no;NA;;NA
GitHub;GitHub;diamond;Cyan;white;2;GitHub;;;;no;NA;;NA
GitHub cheatsheet;GitHub cheatsheet;ellipse;#cd6886;white;3;GitHub;;;;yes;https://twitter.com/NikkiSiapno/status/1593882400983072769?t=iOvK_Nm0pe4DrpNL9C0njw&s=19;"<a href=""https://twitter.com/NikkiSiapno/status/1593882400983072769?t=iOvK_Nm0pe4DrpNL9C0njw&s=19"" target=""_blank"">Click here</a>";Confused by commit, stage, stash, fetch, etc. on GitHub? Here's the sheet for you.
fNIRS;fNIRS;diamond;Cyan;white;2;Dataanalysis;;;;no;NA;;NA
fNIRS;fNIRS;diamond;Cyan;white;2;fNIRS;;;;no;NA;;NA
fNIRS cheatsheet;fNIRS cheatsheet;ellipse;#cd6886;white;3;fNIRS;;;;yes;https://twitter.com/katharina_stute/status/1579119875082985472?t=ljO6m2u8XxfazCZLVhBbsg&s=19;"<a href=""https://twitter.com/katharina_stute/status/1579119875082985472?t=ljO6m2u8XxfazCZLVhBbsg&s=19"" target=""_blank"">Click here</a>";A hitchhiker's guide to fNIRS data analysis for beginners.
Reproducibility;Reproducibility;diamond;Cyan;white;2;Dataanalysis;;;;no;NA;;NA
Reproducibility;Reproducibility;diamond;Cyan;white;2;Reproducibility;;;;no;NA;;NA
renv (R);renv (R);ellipse;#cd6886;white;3;Reproducibility;;;;yes;https://rstudio.github.io/renv/articles/renv.html;"<a href=""https://rstudio.github.io/renv/articles/renv.html"" target=""_blank"">Click here</a>";Renvironments, a term coined by the package's name, refer to R project-specific environments that isolate the package versions and dependencies used in that project enabeling reproducible environments.
Docker;Docker;ellipse;#cd6886;white;3;Reproducibility;;;;yes;https://www.docker.com/;"<a href=""https://www.docker.com/"" target=""_blank"">Click here</a>";"Docker is a platform and tool designed to create, deploy, and manage applications using containerization. Containerization is a technology that allows you to package an application and its dependencies, including libraries, runtime, and system tools, into a single standardized unit called a ""container."" Containers provide an isolated and consistent environment for running applications, regardless of the underlying operating system or infrastructure."
Datapasta (R);Datapasta (R);ellipse;#cd6886;white;3;Reproducibility;;;;yes;https://github.com/MilesMcBain/datapasta;"<a href=""https://github.com/MilesMcBain/datapasta"" target=""_blank"">Click here</a>";"This R package is ""about reducing resistance associated with copying and pasting data to and from R"". Copy data from Excel and paste it into R as a dataframe or tibble."
Analysis Framework;Analysis Framework;diamond;Cyan;white;2;Dataanalysis;;;;no;NA;;NA
Analysis Framework;Analysis Framework;diamond;Cyan;white;2;AnalysisFramework;;;;no;NA;;NA
PSPP;PSPP;ellipse;#cd6886;white;3;AnalysisFramework;;;;yes;https://www.gnu.org/software/pspp/;"<a href=""https://www.gnu.org/software/pspp/"" target=""_blank"">Click here</a>";GNU PSPP is a free and open-source software application used for statistical analysis of data. It is designed to provide similar functionality to proprietary software like IBM SPSS (Statistical Package for the Social Sciences). PSPP is part of the GNU Project, which aims to develop a complete, free, and open-source operating system.
SPSS;SPSS;ellipse;#cd6886;white;3;AnalysisFramework;;;;yes;https://www.ibm.com/products/spss-statistics;"<a href=""https://www.ibm.com/products/spss-statistics"" target=""_blank"">Click here</a>";IBM SPSS (Statistical Package for the Social Sciences) is a proprietary software application used for statistical analysis, data manipulation, and data visualization. It is widely utilized in social science research, business analytics, and academic settings for its comprehensive set of statistical tools and user-friendly interface.
R;R;ellipse;#cd6886;white;3;AnalysisFramework;;;;no;NA;;NA
R;R;ellipse;#cd6886;white;3;R;;;;no;NA;;NA
FSBrain;FSBrain;ellipse;Thistle;white;4;R;;;;yes;https://cran.r-project.org/web/packages/fsbrain/vignettes/fsbrain.html;"<a href=""https://cran.r-project.org/web/packages/fsbrain/vignettes/fsbrain.html"" target=""_blank"">Click here</a>";"This R package ""helps visualize surface-based brain structure data for large groups of subjects with very little code"" and ""also supports the computation of simple brain morphometry measures""."
GGhelp;GGhelp;ellipse;Thistle;white;4;R;;;;yes;https://rdrr.io/github/brandmaier/ggx/man/gghelp.html;"<a href=""https://rdrr.io/github/brandmaier/ggx/man/gghelp.html"" target=""_blank"">Click here</a>";"An R package that ""converts a natural language query into a 'ggplot2' command string""."
GGplot tricks;GGplot tricks;ellipse;Thistle;white;4;R;;;;yes;https://twitter.com/data_question/status/1496130684729303045?s=20;"<a href=""https://twitter.com/data_question/status/1496130684729303045?s=20"" target=""_blank"">Click here</a>";Some tricks from the R people to level up your ggplot game.
R visualization;R visualization;ellipse;Thistle;white;4;R;;;;yes;https://wilkelab.org/SDS375/syllabus.html;"<a href=""https://wilkelab.org/SDS375/syllabus.html"" target=""_blank"">Click here</a>";This is a great syllabus about visualizing data in R, held by Claus Wilke.
R graph gallery;R graph gallery;ellipse;Thistle;white;4;R;;;;yes;https://r-graph-gallery.com/;"<a href=""https://r-graph-gallery.com/"" target=""_blank"">Click here</a>";A collection of charts made with the R programming language.
RStudio;RStudio;ellipse;Thistle;white;4;R;;;;no;https://posit.co/;"<a href=""https://posit.co/"" target=""_blank"">Click here</a>";NA
RStudio;RStudio;ellipse;Thistle;white;4;RStudio;;;;no;https://posit.co/;"<a href=""https://posit.co/"" target=""_blank"">Click here</a>";NA
Cheatsheets 1;Cheatsheets 1;ellipse;?;white;5;RStudio;;;;yes;https://posit.co/resources/cheatsheets/;"<a href=""https://posit.co/resources/cheatsheets/"" target=""_blank"">Click here</a>";There are loads of cheat sheets to help you find your way around in R.
Cheatsheets 2;Cheatsheets 2;ellipse;?;white;5;RStudio;;;;yes;https://www.rstudio.com/resources/cheatsheets/;"<a href=""https://www.rstudio.com/resources/cheatsheets/"" target=""_blank"">Click here</a>";Another load of cheat sheets to help you find your way around in R.
JASP;JASP;ellipse;#cd6886;white;3;AnalysisFramework;;;;yes;https://jasp-stats.org/;"<a href=""https://jasp-stats.org/"" target=""_blank"">Click here</a>";JASP offers standard analysis procedures in both their classical and Bayesian form.
Python;Python;ellipse;#cd6886;white;3;AnalysisFramework;;;;no;NA;;NA
Python;Python;ellipse;#cd6886;white;3;Python;;;;no;NA;;NA
Jupyter Notebook;Jupyter Notebook;ellipse;Thistle;white;4;Python;;;;yes;https://jupyter.org/;"<a href=""https://jupyter.org/"" target=""_blank"">Click here</a>";Jupyter Notebook is an open-source web application that allows users to create and share documents containing live code, equations, visualizations, and narrative text. It's commonly used for interactive data analysis, data visualization, machine learning experimentation, and collaborative research across various programming languages.
Jupyter Notebook;Jupyter Notebook;ellipse;Thistle;white;4;JupyterNotebook;;;;yes;https://jupyter.org/;"<a href=""https://jupyter.org/"" target=""_blank"">Click here</a>";Jupyter Notebook is an open-source web application that allows users to create and share documents containing live code, equations, visualizations, and narrative text. It's commonly used for interactive data analysis, data visualization, machine learning experimentation, and collaborative research across various programming languages.
Cheatsheets;Cheatsheets;ellipse;?;white;5;JupyterNotebook;;;;yes;https://www.edureka.co/blog/wp-content/uploads/2018/10/Jupyter_Notebook_CheatSheet_Edureka.pdf;"<a href=""https://www.edureka.co/blog/wp-content/uploads/2018/10/Jupyter_Notebook_CheatSheet_Edureka.pdf"" target=""_blank"">Click here</a>";A cheatsheet in Python is a concise reference guide that provides a quick overview of essential syntax, functions, methods, and concepts, aiding developers in writing code more efficiently.
Google Colab;Google Colab;ellipse;Thistle;white;4;Python;;;;yes;https://colab.research.google.com/;"<a href=""https://colab.research.google.com/"" target=""_blank"">Click here</a>";Google Colab (short for Colaboratory) is a free cloud-based platform that provides an interactive environment for writing and executing Python code, particularly well-suited for machine learning, data analysis, and research, with the added advantage of GPU acceleration.
Matlab;Matlab;ellipse;#cd6886;white;3;AnalysisFramework;;;;yes;https://de.mathworks.com/products/matlab.html;"<a href=""https://de.mathworks.com/products/matlab.html"" target=""_blank"">Click here</a>";MATLAB is a programming and numeric computing platform.
Meta-analysis;Meta-analysis;diamond;Cyan;white;2;Dataanalysis;;;;no;NA;;NA
Meta-analysis;Meta-analysis;diamond;Cyan;white;2;Meta-analysis;;;;no;NA;;NA
Syllabus;Syllabus;ellipse;#cd6886;white;3;Meta-analysis;;;;yes;http://mgto.org/metaanalysissyllabus ;"<a href=""http://mgto.org/metaanalysissyllabus "" target=""_blank"">Click here</a>";Resources for learning (and teaching) on how to conduct Meta-Analyses and Systematic Reviews
Metafor (R);Metafor (R);ellipse;#cd6886;white;3;Meta-analysis;;;;yes;https://metafor-project.org/doku.php;"<a href=""https://metafor-project.org/doku.php"" target=""_blank"">Click here</a>";Use the metafor package in R for your meta-analyses.
Coda;Coda;ellipse;#cd6886;white;3;Meta-analysis;;;;yes;https://cooperationdatabank.org/;"<a href=""https://cooperationdatabank.org/"" target=""_blank"">Click here</a>";Use Coda, a machine-readable history of cooperation research, to search, select and visualize studies for on-demand meta-analysis.
Metalab;Metalab;ellipse;#cd6886;white;3;Meta-analysis;;;;yes;https://langcog.github.io/metalab/;"<a href=""https://langcog.github.io/metalab/"" target=""_blank"">Click here</a>";This website features interactive, community-augmented meta-analysis tools for cognitive development research.
Templates;Templates;ellipse;#cd6886;white;3;Meta-analysis;;;;yes;https://psycnet.apa.org/record/2020-66880-001;"<a href=""https://psycnet.apa.org/record/2020-66880-001"" target=""_blank"">Click here</a>";"A primer and tutorial paper on ""Conducting a meta-analysis in the age of open science: Tools, tips, and practical recommendations"", including nine templates free for use, from preregistration to code to data."
Neuroquery;Neuroquery;ellipse;#cd6886;white;3;Meta-analysis;;;;yes;https://neuroquery.org/;"<a href=""https://neuroquery.org/"" target=""_blank"">Click here</a>";NeuroQuery is a tool for meta-analysis of neuroimaging studies, relating text queries to activations as well as associations between terms used together in neuroimaging publications. More info in the corresponding paper.
Writing;Writing;rectangle;Purple;white;1;initial;;;;no;NA;;NA
Writing;Writing;rectangle;Purple;white;1;Writing;;;;no;NA;;NA
Crediting;Crediting;diamond;Cyan;white;2;Writing;;;;no;NA;;NA
Crediting;Crediting;diamond;Cyan;white;2;Crediting;;;;no;NA;;NA
Tenzing;Tenzing;ellipse;#cd6886;white;3;Crediting;;;;yes;tenzing (shinyapps.io);"<a href=""tenzing (shinyapps.io)"" target=""_blank"">Click here</a>";Use the Tenzing ShinyApp for quickly and easily documenting contributorship.
CRediT;CRediT;ellipse;#cd6886;white;3;Crediting;;;;yes;CRediT author statement (elsevier.com);"<a href=""CRediT author statement (elsevier.com)"" target=""_blank"">Click here</a>";Use the CRedit Author Statement by Brandt et al. (2015, Learned Publishing) to report each author’s proper contribution to a manuscript.
Scite;Scite;ellipse;#cd6886;white;3;Crediting;;;;yes;https://scite.ai/;"<a href=""https://scite.ai/"" target=""_blank"">Click here</a>";A platform for evaluating scientific articles via smart citations, which allows users to assess how a publication has ben cited.
Grateful;Grateful;ellipse;#cd6886;white;3;Crediting;;;;yes;https://github.com/Pakillo/grateful;"<a href=""https://github.com/Pakillo/grateful"" target=""_blank"">Click here</a>";Use the grateful package in R to automatically create a reference list for all your used R packages.
Writing effectively;Writing effectively;diamond;Cyan;white;2;Writing;;;;yes;https://youtu.be/vtIzMaLkCaM;"<a href=""https://youtu.be/vtIzMaLkCaM"" target=""_blank"">Click here</a>";If you want to know how to write effectively, watch this video.
Acronymify;Acronymify;diamond;Cyan;white;2;Writing;;;;yes;https://acronymify.com/;"<a href=""https://acronymify.com/"" target=""_blank"">Click here</a>";If you need a cool and catchy acronym for your paper, project, etc. check out Acronymify.
List of acronyms;List of acronyms;diamond;Cyan;white;2;Writing;;;;yes;https://listofacronyms.com/;"<a href=""https://listofacronyms.com/"" target=""_blank"">Click here</a>";Don't waste time collating a list or table of abbreviations manually. This tool does it for you.
Quillbot;Quillbot;diamond;Cyan;white;2;Writing;;;;yes;https://quillbot.com/;"<a href=""https://quillbot.com/"" target=""_blank"">Click here</a>";Paraphrase like the awesome boss you are using QuillBot.
Statcheck;Statcheck;diamond;Cyan;white;2;Writing;;;;yes;statcheck // web (shinyapps.io);"<a href=""statcheck // web (shinyapps.io)"" target=""_blank"">Click here</a>";To check a PDF, DOCX or HTML file for errors in statistical reporting, upload it to Statcheck. Some journals even officially request this now (e.g., Psychological Science).
Writing Framework;Writing Framework;diamond;Cyan;white;2;Writing;;;;no;NA;;NA
Word;Word;ellipse;#cd6886;white;3;WritingFramework;;;;no;NA;;NA
Word;Word;ellipse;#cd6886;white;3;Word;;;;no;NA;;NA
APA-style Word template;APA-style Word template;ellipse;Thistle;white;4;Word;;;;yes;https://twitter.com/NicolasFNL/status/1357048003027230726?s=20;"<a href=""https://twitter.com/NicolasFNL/status/1357048003027230726?s=20"" target=""_blank"">Click here</a>";Thanks to Nicolás F. Narvaez Linares for telling me about the readymade APA-style word document option, where you can directly initialize the right formatting in Word.
Preprint templates;Preprint templates;ellipse;Thistle;white;4;Word;;;;yes;https://osf.io/hsv6a/;"<a href=""https://osf.io/hsv6a/"" target=""_blank"">Click here</a>";"Amazing and useful ""Word templates for typesetting preprints. Because your preprint should be a #prettypreprint"" and we don't have time for endless formatting."
Papaja;Papaja;ellipse;#cd6886;white;3;WritingFramework;;;;yes;papaja package - RDocumentation;"<a href=""papaja package - RDocumentation"" target=""_blank"">Click here</a>";If you want to create reproducible manuscripts including tables directly from your data in R, use the papaja package.
Overleaf;Overleaf;ellipse;#cd6886;white;3;WritingFramework;;;;yes;Overleaf, Online LaTeX Editor;"<a href=""Overleaf, Online LaTeX Editor"" target=""_blank"">Click here</a>";Overleaf is an online collaborative platform used for creating, editing, and sharing scientific documents, particularly LaTeX-based documents, making it popular among researchers and academics for collaborative writing and publishing.
Citations;Citations;diamond;Cyan;white;2;Writing;;;;no;NA;;NA
Citations;Citations;diamond;Cyan;white;2;Citations;;;;no;NA;;NA
Citation Managers;Citation Managers;ellipse;#cd6886;white;3;Citations;;;;no;NA;;NA
Citation Managers;Citation Managers;ellipse;#cd6886;white;3;CitationManagers;;;;no;NA;;NA
Zotero;Zotero;ellipse;Thistle;white;4;CitationManagers;;;;yes;Zotero | Your personal research assistant;"<a href=""Zotero | Your personal research assistant"" target=""_blank"">Click here</a>";Zotero is a free and open-source reference management software that helps users collect, organize, cite, and share research sources and bibliographic information. You can also connect it with Rmarkdown for reproducible workflows.
Mendeley;Mendeley;ellipse;Thistle;white;4;CitationManagers;;;;yes;Mendeley - Reference Management Software;"<a href=""Mendeley - Reference Management Software"" target=""_blank"">Click here</a>";Mendeley is a reference management tool and academic social network that assists researchers in organizing, sharing, and citing research papers and other scholarly materials.
Citavi;Citavi;ellipse;Thistle;white;4;CitationManagers;;;;yes;Citavi - Best Reference Management Software for Writing and Note Taking;"<a href=""Citavi - Best Reference Management Software for Writing and Note Taking"" target=""_blank"">Click here</a>";Citavi is a reference management and knowledge organization software designed to help researchers, students, and academics manage sources, citations, and research tasks efficiently. Check if your institution got a licence for the software.
Endnote;Endnote;ellipse;Thistle;white;4;CitationManagers;;;;yes;EndNote | The best reference management tool;"<a href=""EndNote | The best reference management tool"" target=""_blank"">Click here</a>";EndNote is a commercial reference management software that enables researchers, writers, and academics to organize, store, and cite references and bibliographic information in their documents. Check if your institution got a licence for the software.
Reference management comparison;Reference management comparison;ellipse;Thistle;white;4;CitationManagers;;;;yes;https://en.wikipedia.org/wiki/Comparison_of_reference_management_software;"<a href=""https://en.wikipedia.org/wiki/Comparison_of_reference_management_software"" target=""_blank"">Click here</a>";Reference management comparison is a table which evaluates and contrasts various reference management software tools. Additionally, it determines their features, functionalities, and suitability for specific research and academic needs.
BibTeX;BibTeX;ellipse;Thistle;white;4;CitationManagers;;;;yes;BibTeX;"<a href=""BibTeX"" target=""_blank"">Click here</a>";Bibliography & reference generator that works quite well with Rmd/Papaja.
Citation Diversity Statement;Citation Diversity Statement;ellipse;#cd6886;white;3;Citations;;;;yes;The Citation Diversity Statement: A Practice of Transparency, A Way of Life - PubMed (nih.gov);"<a href=""The Citation Diversity Statement: A Practice of Transparency, A Way of Life - PubMed (nih.gov)"" target=""_blank"">Click here</a>";To increase awareness about citation bias and mitigate it, by checking for and transparently reporting proportions of citing male and female first and last authors, use the citation diversity statement by Zurn et al. (2020, TICS).
Recite;Recite;ellipse;#cd6886;white;3;Citations;;;;yes;Recite: APA and Harvard citations checked instantly (reciteworks.com);"<a href=""Recite: APA and Harvard citations checked instantly (reciteworks.com)"" target=""_blank"">Click here</a>";To check your in-text citations and reference lists for errors, use Reciteworks.
Citation Gecko;Citation Gecko;ellipse;#cd6886;white;3;Citations;;;;yes;Citation Gecko;"<a href=""Citation Gecko"" target=""_blank"">Click here</a>";"""Gecko is here to help you find the most relevant papers to your research and give you a more complete sense of the research landscape."""
Publication;Publication;rectangle;Purple;white;1;initial;;;;no;NA;;NA
Publication;Publication;rectangle;Purple;white;1;Publication;;;;no;NA;;NA
Journal choice;Journal choice;diamond;Cyan;white;2;Publication;Preregistration;Preregistration Framework;;no;NA;;NA
Journal choice;Journal choice;diamond;Cyan;white;2;Journalchoice;Preregistration;Preregistration Framework;;no;NA;;NA
JANE;JANE;ellipse;#cd6886;white;3;Journalchoice;;;;yes;https://jane.biosemantics.org/;"<a href=""https://jane.biosemantics.org/"" target=""_blank"">Click here</a>";If you don’t know who to suggest as a reviewer or what journal to submit your paper to, check out JANE.
Journal Rater;Journal Rater;ellipse;#cd6886;white;3;Journalchoice;;;;yes;https://phdvoice.org/journalrater/;"<a href=""https://phdvoice.org/journalrater/"" target=""_blank"">Click here</a>";If you want to know about the review process and manuscript handling, check out the Journal Rater by PhD Voice. Because “life’s too short to put up with Reviewer 2’s”.
Journal suggester;Journal suggester;ellipse;#cd6886;white;3;Journalchoice;;;;yes;https://authorservices.taylorandfrancis.com/publishing-your-research/choosing-a-journal/journal-suggester/;"<a href=""https://authorservices.taylorandfrancis.com/publishing-your-research/choosing-a-journal/journal-suggester/"" target=""_blank"">Click here</a>";Just paste your abstract and get some suggestions for journals you can submit to.
Journal abbreviations;Journal abbreviations;ellipse;#cd6886;white;3;Journalchoice;;;;yes;https://images.webofknowledge.com/images/help/WOS/P_abrvjt.html;"<a href=""https://images.webofknowledge.com/images/help/WOS/P_abrvjt.html"" target=""_blank"">Click here</a>";This list shows the abbreviations used for journal titles as cited works.
SciRev;SciRev;ellipse;#cd6886;white;3;Journalchoice;;;;yes;https://scirev.org/;"<a href=""https://scirev.org/"" target=""_blank"">Click here</a>";If you want to know how long the review process for a specific journal is, or people's experience with publishing there, check SciRev.
Preprint;Preprint;diamond;Cyan;white;2;Publication;;;;no;NA;;NA
Preprint;Preprint;diamond;Cyan;white;2;Preprint;;;;no;NA;;NA
Sherpa Romeo;Sherpa Romeo;ellipse;#cd6886;white;3;Preprint;;;;yes;https://v2.sherpa.ac.uk/romeo/;"<a href=""https://v2.sherpa.ac.uk/romeo/"" target=""_blank"">Click here</a>";If you are not sure whether you are allowed to upload a preprint prior to journal submission.
Preprint server;Preprint server;ellipse;#cd6886;white;3;Preprint;;;;no;NA;;NA
Preprint server;Preprint server;ellipse;#cd6886;white;3;Preprintserver;;;;no;NA;;NA
MetArXiv;MetArXiv;ellipse;Thistle;white;4;Preprintserver;;;;yes;https://osf.io/preprints/metaarxiv/;"<a href=""https://osf.io/preprints/metaarxiv/"" target=""_blank"">Click here</a>";A preprint platform for publications related to meta research.
PsyArXiv;PsyArXiv;ellipse;Thistle;white;4;Preprintserver;;;;yes;https://www.biorxiv.org/;"<a href=""https://www.biorxiv.org/"" target=""_blank"">Click here</a>";A preprint platform for publications related to Biology and Neuroscience.
BioArXiv;BioArXiv;ellipse;Thistle;white;4;Preprintserver;;;;yes;https://psyarxiv.com/;"<a href=""https://psyarxiv.com/"" target=""_blank"">Click here</a>";A preprint platform for publications related to Psychology.
ORCID;ORCID;diamond;Cyan;white;2;Publication;Preregistration;Preregistration Framework;;yes;https://orcid.org/;"<a href=""https://orcid.org/"" target=""_blank"">Click here</a>";"Get an ORCID - an ""Open Researcher and Contributor ID"" which is a persistent digital identifier that you own and control, and that distinguishes you from every other researcher. Link your projects and output to your ORCID."
Dissemination;Dissemination;rectangle;Purple;white;1;initial;;;;no;NA;;NA
Dissemination;Dissemination;rectangle;Purple;white;1;Dissemination;;;;no;NA;;NA
Resource Sharing;Resource Sharing;diamond;Cyan;white;2;Dissemination;Preregistration;Preregistration Framework;;no;NA;;NA
Resource Sharing;Resource Sharing;diamond;Cyan;white;2;ResourceSharing;Preregistration;Preregistration Framework;;no;NA;;NA
Data;Data;ellipse;#cd6886;white;3;ResourceSharing;;;;no;NA;;NA
Data;Data;ellipse;#cd6886;white;3;Data;;;;no;NA;;NA
Open Science Framework;Open Science Framework;ellipse;Thistle;white;4;Data;;;;yes;https://osf.io/;"<a href=""https://osf.io/"" target=""_blank"">Click here</a>";The Open Science Framework (OSF) is a web-based platform that facilitates collaboration and supports the entire research lifecycle by providing tools for project organization, data sharing, collaboration, and transparency. Consider the hosting server location and its data policity before sharing the data.
Zenodo;Zenodo;ellipse;Thistle;white;4;Data;;;;yes;https://zenodo.org/;"<a href=""https://zenodo.org/"" target=""_blank"">Click here</a>";Zenodo is an open-access repository that allows researchers to store, share, and publish their research outputs, including datasets, code, preprints, and other scholarly materials, ensuring long-term preservation and accessibility. Consider the hosting server location and its data policity before sharing the data.
NeuroVault;NeuroVault;ellipse;Thistle;white;4;Data;;;;yes;https://neurovault.org/;"<a href=""https://neurovault.org/"" target=""_blank"">Click here</a>";NeuroVault is an online platform that enables researchers in the field of neuroscience to share, analyze, and collaboratively work with neuroimaging data and statistical maps.
Code;Code;ellipse;#cd6886;white;3;ResourceSharing;;;;no;NA;;NA
Open Science Framework;Open Science Framework;ellipse;Thistle;white;4;Code;;;;yes;https://osf.io/;"<a href=""https://osf.io/"" target=""_blank"">Click here</a>";The Open Science Framework (OSF) is a web-based platform that facilitates collaboration and supports the entire research lifecycle by providing tools for project organization, data sharing, collaboration, and transparency. Consider the hosting server location and its data policity before sharing the data.
Zenodo;Zenodo;ellipse;Thistle;white;4;Code;;;;yes;https://zenodo.org/;"<a href=""https://zenodo.org/"" target=""_blank"">Click here</a>";Zenodo is an open-access repository that allows researchers to store, share, and publish their research outputs, including datasets, code, preprints, and other scholarly materials, ensuring long-term preservation and accessibility. Consider the hosting server location and its data policity before sharing the data.
GitHub;GitHub;ellipse;Thistle;white;4;Code;;;;yes;https://github.com/;"<a href=""https://github.com/"" target=""_blank"">Click here</a>";GitHub is a web-based platform for version control and collaborative software development, allowing developers to host, review, and manage code repositories.
Materials;Materials;ellipse;#cd6886;white;3;ResourceSharing;;;;no;NA;;NA
Materials;Materials;ellipse;#cd6886;white;3;ResourceSharing;;;;no;NA;;NA
Open Science Framework;Open Science Framework;ellipse;Thistle;white;4;Materials;;;;yes;https://osf.io/;"<a href=""https://osf.io/"" target=""_blank"">Click here</a>";The Open Science Framework (OSF) is a web-based platform that facilitates collaboration and supports the entire research lifecycle by providing tools for project organization, data sharing, collaboration, and transparency. Consider the hosting server location and its data policity before sharing the data.
Zenodo;Zenodo;ellipse;Thistle;white;4;Materials;;;;yes;https://zenodo.org/;"<a href=""https://zenodo.org/"" target=""_blank"">Click here</a>";Zenodo is an open-access repository that allows researchers to store, share, and publish their research outputs, including datasets, code, preprints, and other scholarly materials, ensuring long-term preservation and accessibility. Consider the hosting server location and its data policity before sharing the data.
Poster;Poster;diamond;Cyan;white;2;Dissemination;Preregistration;Preregistration Framework;;no;NA;;NA
Poster;Poster;diamond;Cyan;white;2;Poster;Preregistration;Preregistration Framework;;no;NA;;NA
Designing conference posters;Designing conference posters;ellipse;#cd6886;white;3;Poster;;;;yes;https://colinpurrington.com/tips/poster-design/;"<a href=""https://colinpurrington.com/tips/poster-design/"" target=""_blank"">Click here</a>";Tips on how to design the perfect poster for a conference.
Canva;Canva;ellipse;#cd6886;white;3;Poster;;;;yes;https://www.canva.com/de_de/;"<a href=""https://www.canva.com/de_de/"" target=""_blank"">Click here</a>";Canva is a web-based graphic design platform that provides users with a wide range of tools and templates to create visually appealing designs for various purposes, from social media graphics to presentations.
Illustrator;Illustrator;ellipse;#cd6886;white;3;Poster;;;;yes;https://www.adobe.com/products/illustrator.html;"<a href=""https://www.adobe.com/products/illustrator.html"" target=""_blank"">Click here</a>";Illustrator refers to Adobe Illustrator, a vector graphics editor used to create and manipulate digital artwork, illustrations, logos, and other visual content with precision and scalability. Check if your institution got a licence for the software.
