id;label;shape;bgcolor;fontcolor;rank;subgraph;mainGraph;is_terminal;href;tooltip;descr
Adobe color wheel;Adobe color wheel;ellipse;#D41160;white;4;Colors;Dataanalysis;yes;https://color.adobe.com/de/create/color-wheel;https://color.adobe.com/de/create/color-wheel;Generate fitting color palettes based on images.
Color blindness simulator;Color blindness simulator;ellipse;#D41161;white;4;Colors;Dataanalysis;yes;https://www.color-blindness.com/;https://www.color-blindness.com/;If you are looking for more information to learn about color blindness and all its details, would like to better understand the vision by simulating it or want to test themselves with some form of color blindness test. 
Laws of user experience;Laws of user experience;ellipse;#D41159;white;3;DataVisualization;Dataanalysis;yes;https://lawsofux.com/;https://lawsofux.com/;Laws of UX is a collection of best practices that designers can consider when building user interfaces or visualizations.
Figure Creator;Figure Creator;diamond;#40B0A6;white;3;DataVisualization;Dataanalysis;no;NA;;NA
Figure Creator;Figure Creator;diamond;#40B0A6;white;3;FigureCreator;Dataanalysis;no;NA;;NA
RAWgraphs;RAWgraphs;ellipse;#D41159;white;4;FigureCreator;Dataanalysis;yes;https://www.rawgraphs.io/;https://www.rawgraphs.io/;RAWGraphs is an open source data visualization framework built with the goal of making the visual representation of complex data easy for everyone.
BioRender;BioRender;ellipse;#D41159;white;4;FigureCreator;Dataanalysis;yes;https://www.biorender.com/;https://www.biorender.com/;The all-in-one tool for research visualization in a free and paid verson. Visualize study designs and results, or even design whole posters using their tools and icons.
Canva;Canva;ellipse;#D41159;white;4;FigureCreator;Dataanalysis;yes;https://www.canva.com/de_de/;https://www.canva.com/de_de/;Canva is amazing for creating content such as slides, figures and there are so many great (and free!) designs to choose from.
Choose your plot;Choose your plot;ellipse;#D41159;white;4;FigureCreator;Dataanalysis;yes;https://www.linkedin.com/posts/opensourcecommunity_data-datastorytelling-datascience-activity-6879744977417592832-9y4J/;https://www.linkedin.com/posts/opensourcecommunity_data-datastorytelling-datascience-activity-6879744977417592832-9y4J/;No idea how to best plot your data? Have a look at this image.
Autodraw;Autodraw;ellipse;#D41159;white;4;FigureCreator;Dataanalysis;yes;https://www.autodraw.com/;https://www.autodraw.com/;AutoDraw magically makes your doodles into nicer graphics by suggesting shapes based on what you drew.
Brain code selector;Brain code selector;ellipse;#D41159;white;4;FigureCreator;Dataanalysis;yes;https://sidchop.shinyapps.io/braincode_selector/;https://sidchop.shinyapps.io/braincode_selector/;This tool summarized tools to visualize brain data in R, Python, and Matlab.
Make your own scatterplot;Make your own scatterplot;ellipse;#D41159;white;4;FigureCreator;Dataanalysis;yes;https://drawdata.xyz/;https://drawdata.xyz/;This handy tool allows you to draw in scatterplot points and download a CSV file with the coordinates.
Mermaid;Mermaid;ellipse;#D41159;white;4;FigureCreator;Dataanalysis;yes;https://mermaid.js.org/;https://mermaid.js.org/;Mermaid lets you create diagrams and visualizations using text and code.
Icons;Icons;diamond;#40B0A6;white;3;DataVisualization;Dataanalysis;no;NA;;NA
Icons;Icons;diamond;#40B0A6;white;3;Icons;Dataanalysis;no;NA;;NA
BioIcons;BioIcons;ellipse;#D41159;white;4;Icons;Dataanalysis;yes;https://bioicons.com/;https://bioicons.com/;A free alternative to BioRender.
Flaticon;Flaticon;ellipse;#D41159;white;4;Icons;Dataanalysis;yes;https://www.flaticon.com/;https://www.flaticon.com/;Flaticon has a huge amount of free stickers and icons, ready to download and use.
Font Awesome;Font Awesome;ellipse;#D41159;white;4;Icons;Dataanalysis;yes;https://fontawesome.com/v5.15/icons?d=gallery&p=2&m=free;https://fontawesome.com/v5.15/icons?d=gallery&p=2&m=free;Font Awesome has loads of free icons to choose from to use in presentations, posters, etc.
Phylopic;Phylopic;ellipse;#D41159;white;4;Icons;Dataanalysis;yes;https://github.com/helenahartmann/awesome-PhD/blob/main/phylopic.org;https://github.com/helenahartmann/awesome-PhD/blob/main/phylopic.org;An open database of freely usable silhouettes of life forms.
Smart Servier Medical Art;Smart Servier Medical Art;ellipse;#D41159;white;4;Icons;Dataanalysis;yes;https://smart.servier.com/;https://smart.servier.com/;Servier Medical Art is your global source for over 3000 free, up-to-date medical images designed to meet your needs.
Health icons;Health icons;ellipse;#D41160;white;4;Icons;Dataanalysis;yes;https://healthicons.org/;https://healthicons.org/;Free, open source health icons.
Chemix;Chemix;ellipse;#D41161;white;4;Icons;Dataanalysis;yes;https://chemix.org/;https://chemix.org/;Chemix is an online editor for drawing science lab diagrams and school experiments in Chemistry, Biology and Physics. The app provides easy sketching for both students and teachers.
GitHub;GitHub;diamond;#40B0A6;white;2;Dataanalysis;Dataanalysis;no;NA;;NA
GitHub;GitHub;diamond;#40B0A6;white;2;GitHub;Dataanalysis;no;NA;;NA
GitHub cheatsheet;GitHub cheatsheet;ellipse;#D41159;white;3;GitHub;Dataanalysis;yes;https://twitter.com/NikkiSiapno/status/1593882400983072769?t=iOvK_Nm0pe4DrpNL9C0njw&s=19;https://twitter.com/NikkiSiapno/status/1593882400983072769?t=iOvK_Nm0pe4DrpNL9C0njw&s=19;Confused by commit, stage, stash, fetch, etc. on GitHub? Here's the sheet for you.
fNIRS;fNIRS;diamond;#40B0A6;white;2;Dataanalysis;Dataanalysis;no;NA;;NA
fNIRS;fNIRS;diamond;#40B0A6;white;2;fNIRS;Dataanalysis;no;NA;;NA
fNIRS cheatsheet;fNIRS cheatsheet;ellipse;#D41159;white;3;fNIRS;Dataanalysis;yes;https://twitter.com/katharina_stute/status/1579119875082985472?t=ljO6m2u8XxfazCZLVhBbsg&s=19;https://twitter.com/katharina_stute/status/1579119875082985472?t=ljO6m2u8XxfazCZLVhBbsg&s=19;A hitchhiker's guide to fNIRS data analysis for beginners.
Reproducibility;Reproducibility;diamond;#40B0A6;white;2;Dataanalysis;Dataanalysis;no;NA;;NA
Reproducibility;Reproducibility;diamond;#40B0A6;white;2;Reproducibility;Dataanalysis;no;NA;;NA
renv (R);renv (R);ellipse;#D41159;white;3;Reproducibility;Dataanalysis;yes;https://rstudio.github.io/renv/articles/renv.html;https://rstudio.github.io/renv/articles/renv.html;Renvironments, a term coined by the package's name, refer to R project-specific environments that isolate the package versions and dependencies used in that project enabeling reproducible environments.
Docker;Docker;ellipse;#D41159;white;3;Reproducibility;Dataanalysis;yes;https://www.docker.com/;https://www.docker.com/;"Docker is a platform and tool designed to create, deploy, and manage applications using containerization. Containerization is a technology that allows you to package an application and its dependencies, including libraries, runtime, and system tools, into a single standardized unit called a ""container."" Containers provide an isolated and consistent environment for running applications, regardless of the underlying operating system or infrastructure."
Datapasta (R);Datapasta (R);ellipse;#D41159;white;3;Reproducibility;Dataanalysis;yes;https://github.com/MilesMcBain/datapasta;https://github.com/MilesMcBain/datapasta;"This R package is ""about reducing resistance associated with copying and pasting data to and from R"". Copy data from Excel and paste it into R as a dataframe or tibble."
Neuroimaging resources;Neuroimaging resources;ellipse;#D41160;white;4;Reproducibility;Dataanalysis;yes;https://doi.org/10.1016/j.neuroimage.2022.119623;https://doi.org/10.1016/j.neuroimage.2022.119623;List of ca. 300 resources supporting openness and reproducibility in neuroimaging.
Analysis Framework;Analysis Framework;diamond;#40B0A6;white;2;Dataanalysis;Dataanalysis;no;NA;;NA
Analysis Framework;Analysis Framework;diamond;#40B0A6;white;2;AnalysisFramework;Dataanalysis;no;NA;;NA
PSPP;PSPP;ellipse;#D41159;white;3;AnalysisFramework;Dataanalysis;yes;https://www.gnu.org/software/pspp/;https://www.gnu.org/software/pspp/;GNU PSPP is a free and open-source software application used for statistical analysis of data. It is designed to provide similar functionality to proprietary software like IBM SPSS (Statistical Package for the Social Sciences). PSPP is part of the GNU Project, which aims to develop a complete, free, and open-source operating system.
SPSS;SPSS;ellipse;#D41159;white;3;AnalysisFramework;Dataanalysis;yes;https://www.ibm.com/products/spss-statistics;https://www.ibm.com/products/spss-statistics;IBM SPSS (Statistical Package for the Social Sciences) is a proprietary software application used for statistical analysis, data manipulation, and data visualization. It is widely utilized in social science research, business analytics, and academic settings for its comprehensive set of statistical tools and user-friendly interface.
R;R;diamond;#40B0A6;white;3;AnalysisFramework;Dataanalysis;no;NA;;NA
R;R;diamond;#40B0A6;white;3;R;Dataanalysis;no;NA;;NA
FSBrain;FSBrain;ellipse;#D41159;white;4;R;Dataanalysis;yes;https://cran.r-project.org/web/packages/fsbrain/vignettes/fsbrain.html;https://cran.r-project.org/web/packages/fsbrain/vignettes/fsbrain.html;"This R package ""helps visualize surface-based brain structure data for large groups of subjects with very little code"" and ""also supports the computation of simple brain morphometry measures""."
GGhelp;GGhelp;ellipse;#D41159;white;4;R;Dataanalysis;yes;https://rdrr.io/github/brandmaier/ggx/man/gghelp.html;https://rdrr.io/github/brandmaier/ggx/man/gghelp.html;"An R package that ""converts a natural language query into a 'ggplot2' command string""."
GGplot tricks;GGplot tricks;ellipse;#D41159;white;4;R;Dataanalysis;yes;https://twitter.com/data_question/status/1496130684729303045?s=20;https://twitter.com/data_question/status/1496130684729303045?s=20;Some tricks from the R people to level up your ggplot game.
R visualization;R visualization;ellipse;#D41159;white;4;R;Dataanalysis;yes;https://wilkelab.org/SDS375/syllabus.html;https://wilkelab.org/SDS375/syllabus.html;This is a great syllabus about visualizing data in R, held by Claus Wilke.
R graph gallery;R graph gallery;ellipse;#D41159;white;4;R;Dataanalysis;yes;https://r-graph-gallery.com/;https://r-graph-gallery.com/;A collection of charts made with the R programming language.
RStudio;RStudio;diamond;#40B0A6;white;4;R;Dataanalysis;no;NA;;NA
RStudio;RStudio;diamond;#40B0A6;white;4;RStudio;Dataanalysis;no;NA;;NA
Cheatsheets 1;Cheatsheets 1;ellipse;#D41159;white;5;RStudio;Dataanalysis;yes;https://posit.co/resources/cheatsheets/;https://posit.co/resources/cheatsheets/;There are loads of cheat sheets to help you find your way around in R.
Cheatsheets 2;Cheatsheets 2;ellipse;#D41159;white;5;RStudio;Dataanalysis;yes;https://www.rstudio.com/resources/cheatsheets/;https://www.rstudio.com/resources/cheatsheets/;Another load of cheat sheets to help you find your way around in R.
JASP;JASP;ellipse;#D41159;white;3;AnalysisFramework;Dataanalysis;yes;https://jasp-stats.org/;https://jasp-stats.org/;JASP offers standard analysis procedures in both their classical and Bayesian form.
Python;Python;diamond;#40B0A6;white;3;AnalysisFramework;Dataanalysis;no;NA;;NA
Python;Python;diamond;#40B0A6;white;3;Python;Dataanalysis;no;NA;;NA
Jupyter Notebook;Jupyter Notebook;ellipse;#D41159;white;4;Python;Dataanalysis;yes;https://jupyter.org/;https://jupyter.org/;Jupyter Notebook is an open-source web application that allows users to create and share documents containing live code, equations, visualizations, and narrative text. It's commonly used for interactive data analysis, data visualization, machine learning experimentation, and collaborative research across various programming languages.
Jupyter Notebook;Jupyter Notebook;ellipse;#D41159;white;4;JupyterNotebook;Dataanalysis;yes;https://jupyter.org/;https://jupyter.org/;Jupyter Notebook is an open-source web application that allows users to create and share documents containing live code, equations, visualizations, and narrative text. It's commonly used for interactive data analysis, data visualization, machine learning experimentation, and collaborative research across various programming languages.
Cheatsheets;Cheatsheets;ellipse;#D41159;white;5;JupyterNotebook;Dataanalysis;yes;https://www.edureka.co/blog/wp-content/uploads/2018/10/Jupyter_Notebook_CheatSheet_Edureka.pdf;https://www.edureka.co/blog/wp-content/uploads/2018/10/Jupyter_Notebook_CheatSheet_Edureka.pdf;A cheatsheet in Python is a concise reference guide that provides a quick overview of essential syntax, functions, methods, and concepts, aiding developers in writing code more efficiently.
Google Colab;Google Colab;ellipse;#D41159;white;4;Python;Dataanalysis;yes;https://colab.research.google.com/;https://colab.research.google.com/;Google Colab (short for Colaboratory) is a free cloud-based platform that provides an interactive environment for writing and executing Python code, particularly well-suited for machine learning, data analysis, and research, with the added advantage of GPU acceleration.
Matlab;Matlab;ellipse;#D41159;white;3;AnalysisFramework;Dataanalysis;yes;https://de.mathworks.com/products/matlab.html;https://de.mathworks.com/products/matlab.html;MATLAB is a programming and numeric computing platform.
Meta-analysis;Meta-analysis;diamond;#40B0A6;white;2;Dataanalysis;Dataanalysis;no;NA;;NA
Meta-analysis;Meta-analysis;diamond;#40B0A6;white;2;Meta-analysis;Dataanalysis;no;NA;;NA
Syllabus;Syllabus;ellipse;#D41159;white;3;Meta-analysis;Dataanalysis;yes;http://mgto.org/metaanalysissyllabus ;http://mgto.org/metaanalysissyllabus ;Resources for learning (and teaching) on how to conduct Meta-Analyses and Systematic Reviews
Metafor (R);Metafor (R);ellipse;#D41159;white;3;Meta-analysis;Dataanalysis;yes;https://metafor-project.org/doku.php;https://metafor-project.org/doku.php;Use the metafor package in R for your meta-analyses.
Coda;Coda;ellipse;#D41159;white;3;Meta-analysis;Dataanalysis;yes;https://cooperationdatabank.org/;https://cooperationdatabank.org/;Use Coda, a machine-readable history of cooperation research, to search, select and visualize studies for on-demand meta-analysis.
Metalab;Metalab;ellipse;#D41159;white;3;Meta-analysis;Dataanalysis;yes;https://langcog.github.io/metalab/;https://langcog.github.io/metalab/;This website features interactive, community-augmented meta-analysis tools for cognitive development research.
Templates;Templates;ellipse;#D41159;white;3;Meta-analysis;Dataanalysis;yes;https://psycnet.apa.org/record/2020-66880-001;https://psycnet.apa.org/record/2020-66880-001;"A primer and tutorial paper on ""Conducting a meta-analysis in the age of open science: Tools, tips, and practical recommendations"", including nine templates free for use, from preregistration to code to data."
Neuroquery;Neuroquery;ellipse;#D41159;white;3;Meta-analysis;Dataanalysis;yes;https://neuroquery.org/;https://neuroquery.org/;NeuroQuery is a tool for meta-analysis of neuroimaging studies, relating text queries to activations as well as associations between terms used together in neuroimaging publications. More info in the corresponding paper.
Writing;Writing;rectangle;#005AB5;white;1;initial;initial;no;NA;;NA
Writing;Writing;rectangle;#005AB5;white;1;Writing;Writing;no;NA;;NA
Crediting;Crediting;diamond;#40B0A6;white;2;Writing;Writing;no;NA;;NA
Crediting;Crediting;diamond;#40B0A6;white;2;Crediting;Writing;no;NA;;NA
Tenzing;Tenzing;ellipse;#D41159;white;3;Crediting;Writing;yes;https://marton-balazs-kovacs.github.io/tenzing/articles/app_use.html;https://marton-balazs-kovacs.github.io/tenzing/articles/app_use.html;Use the Tenzing ShinyApp for quickly and easily documenting contributorship.
CRediT;CRediT;ellipse;#D41159;white;3;Crediting;Writing;yes;https://www.elsevier.com/researcher/author/policies-and-guidelines/credit-author-statement;https://www.elsevier.com/researcher/author/policies-and-guidelines/credit-author-statement;Use the CRedit Author Statement by Brandt et al. (2015, Learned Publishing) to report each author’s proper contribution to a manuscript.
Scite;Scite;ellipse;#D41159;white;3;Crediting;Writing;yes;https://scite.ai/;https://scite.ai/;A platform for evaluating scientific articles via smart citations, which allows users to assess how a publication has ben cited.
Grateful;Grateful;ellipse;#D41159;white;3;Crediting;Writing;yes;https://github.com/Pakillo/grateful;https://github.com/Pakillo/grateful;Use the grateful package in R to automatically create a reference list for all your used R packages.
Writing effectively;Writing effectively;ellipse;#D41159;white;2;Writing;Writing;yes;https://youtu.be/vtIzMaLkCaM;https://youtu.be/vtIzMaLkCaM;If you want to know how to write effectively, watch this video.
Acronymify;Acronymify;ellipse;#D41159;white;2;Writing;Writing;yes;https://acronymify.com/;https://acronymify.com/;If you need a cool and catchy acronym for your paper, project, etc. check out Acronymify.
List of acronyms;List of acronyms;ellipse;#D41159;white;2;Writing;Writing;yes;https://listofacronyms.com/;https://listofacronyms.com/;Don't waste time collating a list or table of abbreviations manually. This tool does it for you.
Quillbot;Quillbot;ellipse;#D41159;white;2;Writing;Writing;yes;https://quillbot.com/;https://quillbot.com/;Paraphrase like the awesome boss you are using QuillBot.
Statcheck;Statcheck;ellipse;#D41159;white;2;Writing;Writing;yes;https://michelenuijten.shinyapps.io/statcheck-web/;https://michelenuijten.shinyapps.io/statcheck-web/;To check a PDF, DOCX or HTML file for errors in statistical reporting, upload it to Statcheck. Some journals even officially request this now (e.g., Psychological Science).
Grammarly;Grammarly;ellipse;#D41159;white;2;Writing;Writing;yes;https://www.grammarly.com/;https://www.grammarly.com/;Work with an AI writing partner that helps you find the words you need?�?to write that tricky email, to get your point across, to keep your work moving.
PaperPal;PaperPal;ellipse;#D41159;white;2;Writing;Writing;yes;https://paperpal.com/;https://paperpal.com/;Boost your chances of success with real-time, subject-specific language suggestions that help you write better, faster!
Writing Framework;Writing Framework;diamond;#40B0A6;white;2;Writing;Writing;no;NA;;NA
Writing Framework;Writing Framework;diamond;#40B0A6;white;2;WritingFramework;Writing;no;NA;;NA
Word;Word;diamond;#40B0A6;white;3;WritingFramework;Writing;no;NA;;NA
Word;Word;diamond;#40B0A6;white;3;Word;Writing;no;NA;;NA
Preprint templates;Preprint templates;ellipse;#D41159;white;4;Word;Writing;yes;https://osf.io/hsv6a/;https://osf.io/hsv6a/;"Amazing and useful ""Word templates for typesetting preprints. Because your preprint should be a #prettypreprint"" and we don't have time for endless formatting."
Papaja;Papaja;ellipse;#D41159;white;3;WritingFramework;Writing;yes;https://github.com/crsh/papaja;https://github.com/crsh/papaja;If you want to create reproducible manuscripts including tables directly from your data in R, use the papaja package.
Overleaf;Overleaf;ellipse;#D41159;white;3;WritingFramework;Writing;yes;https://www.overleaf.com/;https://www.overleaf.com/;Overleaf is an online collaborative platform used for creating, editing, and sharing scientific documents, particularly LaTeX-based documents, making it popular among researchers and academics for collaborative writing and publishing.
Citations;Citations;diamond;#40B0A6;white;2;Writing;Writing;no;NA;;NA
Citations;Citations;diamond;#40B0A6;white;2;Citations;Writing;no;NA;;NA
Citation Managers;Citation Managers;diamond;#40B0A6;white;3;Citations;Writing;no;NA;;NA
Citation Managers;Citation Managers;diamond;#40B0A6;white;3;CitationManagers;Writing;no;NA;;NA
Zotero;Zotero;ellipse;#D41159;white;4;CitationManagers;Writing;yes;https://www.zotero.org/;https://www.zotero.org/;Zotero is a free and open-source reference management software that helps users collect, organize, cite, and share research sources and bibliographic information. You can also connect it with Rmarkdown for reproducible workflows.
Mendeley;Mendeley;ellipse;#D41159;white;4;CitationManagers;Writing;yes;https://www.mendeley.com/;https://www.mendeley.com/;Mendeley is a reference management tool and academic social network that assists researchers in organizing, sharing, and citing research papers and other scholarly materials.
Citavi;Citavi;ellipse;#D41159;white;4;CitationManagers;Writing;yes;https://www.citavi.com/en;https://www.citavi.com/en;Citavi is a reference management and knowledge organization software designed to help researchers, students, and academics manage sources, citations, and research tasks efficiently. Check if your institution got a licence for the software.
Endnote;Endnote;ellipse;#D41159;white;4;CitationManagers;Writing;yes;https://endnote.com/de/;https://endnote.com/de/;EndNote is a commercial reference management software that enables researchers, writers, and academics to organize, store, and cite references and bibliographic information in their documents. Check if your institution got a licence for the software.
Reference management comparison;Reference management comparison;ellipse;#D41159;white;4;CitationManagers;Writing;yes;https://en.wikipedia.org/wiki/Comparison_of_reference_management_software;https://en.wikipedia.org/wiki/Comparison_of_reference_management_software;Reference management comparison is a table which evaluates and contrasts various reference management software tools. Additionally, it determines their features, functionalities, and suitability for specific research and academic needs.
BibTeX;BibTeX;ellipse;#D41159;white;4;CitationManagers;Writing;yes;https://www.bibtex.org/;https://www.bibtex.org/;Bibliography & reference generator that works quite well with Rmd/Papaja.
Citation Diversity Statement;Citation Diversity Statement;ellipse;#D41159;white;3;Citations;Writing;yes;https://github.com/dalejn/cleanBib;https://github.com/dalejn/cleanBib;To increase awareness about citation bias and mitigate it, by checking for and transparently reporting proportions of citing male and female first and last authors, use the citation diversity statement by Zurn et al. (2020, TICS).
Recite;Recite;ellipse;#D41159;white;3;Citations;Writing;yes;https://reciteworks.com/;https://reciteworks.com/;To check your in-text citations and reference lists for errors, use Reciteworks.
Citation Gecko;Citation Gecko;ellipse;#D41159;white;3;Citations;Writing;yes;https://citationgecko.azurewebsites.net/;https://citationgecko.azurewebsites.net/;"""Gecko is here to help you find the most relevant papers to your research and give you a more complete sense of the research landscape."""
Publication;Publication;rectangle;#005AB5;white;1;initial;initial;no;NA;;NA
Publication;Publication;rectangle;#005AB5;white;1;Publication;Publication;no;NA;;NA
Journal choice;Journal choice;diamond;#40B0A6;white;2;Publication;Publication;no;NA;;NA
Journal choice;Journal choice;diamond;#40B0A6;white;2;Journalchoice;Publication;no;NA;;NA
JANE;JANE;ellipse;#D41159;white;3;Journalchoice;Publication;yes;https://jane.biosemantics.org/;https://jane.biosemantics.org/;If you don’t know who to suggest as a reviewer or what journal to submit your paper to, check out JANE.
Journal Rater;Journal Rater;ellipse;#D41159;white;3;Journalchoice;Publication;yes;https://phdvoice.org/journalrater/;https://phdvoice.org/journalrater/;If you want to know about the review process and manuscript handling, check out the Journal Rater by PhD Voice. Because “life’s too short to put up with Reviewer 2’s”.
Journal suggester;Journal suggester;ellipse;#D41159;white;3;Journalchoice;Publication;yes;https://authorservices.taylorandfrancis.com/publishing-your-research/choosing-a-journal/journal-suggester/;https://authorservices.taylorandfrancis.com/publishing-your-research/choosing-a-journal/journal-suggester/;Just paste your abstract and get some suggestions for journals you can submit to.
Journal abbreviations;Journal abbreviations;ellipse;#D41159;white;3;Journalchoice;Publication;yes;https://images.webofknowledge.com/images/help/WOS/P_abrvjt.html;https://images.webofknowledge.com/images/help/WOS/P_abrvjt.html;This list shows the abbreviations used for journal titles as cited works.
SciRev;SciRev;ellipse;#D41159;white;3;Journalchoice;Publication;yes;https://scirev.org/;https://scirev.org/;If you want to know how long the review process for a specific journal is, or people's experience with publishing there, check SciRev.
Preprint;Preprint;diamond;#40B0A6;white;2;Publication;Publication;no;NA;;NA
Preprint;Preprint;diamond;#40B0A6;white;2;Preprint;Publication;no;NA;;NA
Sherpa Romeo;Sherpa Romeo;ellipse;#D41159;white;3;Preprint;Publication;yes;https://v2.sherpa.ac.uk/romeo/;https://v2.sherpa.ac.uk/romeo/;If you are not sure whether you are allowed to upload a preprint prior to journal submission.
Preprint server;Preprint server;diamond;#40B0A6;white;3;Preprint;Publication;no;NA;;NA
Preprint server;Preprint server;diamond;#40B0A6;white;3;Preprintserver;Publication;no;NA;;NA
MetArXiv;MetArXiv;ellipse;#D41159;white;4;Preprintserver;Publication;yes;https://osf.io/preprints/metaarxiv/;https://osf.io/preprints/metaarxiv/;A preprint platform for publications related to meta research.
PsyArXiv;PsyArXiv;ellipse;#D41159;white;4;Preprintserver;Publication;yes;https://psyarxiv.com/;https://www.biorxiv.org/;A preprint platform for publications related to Biology and Neuroscience.
BioArXiv;BioArXiv;ellipse;#D41159;white;4;Preprintserver;Publication;yes;https://www.biorxiv.org/;https://psyarxiv.com/;A preprint platform for publications related to Psychology.
ORCID;ORCID;ellipse;#D41159;white;2;Publication;Publication;yes;https://orcid.org/;https://orcid.org/;"Get an ORCID - an ""Open Researcher and Contributor ID"" which is a persistent digital identifier that you own and control, and that distinguishes you from every other researcher. Link your projects and output to your ORCID."
Dissemination;Dissemination;rectangle;#005AB5;white;1;initial;initial;no;NA;;NA
Dissemination;Dissemination;rectangle;#005AB5;white;1;Dissemination;Dissemination;no;NA;;NA
Resource Sharing;Resource Sharing;diamond;#40B0A6;white;2;Dissemination;Dissemination;no;NA;;NA
Resource Sharing;Resource Sharing;diamond;#40B0A6;white;2;ResourceSharing;Dissemination;no;NA;;NA
Data;Data;diamond;#40B0A6;white;3;ResourceSharing;Dissemination;no;NA;;NA
Data;Data;diamond;#40B0A6;white;3;Data;Dissemination;no;NA;;NA
Open Science Framework;Open Science Framework;ellipse;#D41159;white;4;Data;Dissemination;yes;https://osf.io/;https://osf.io/;The Open Science Framework (OSF) is a web-based platform that facilitates collaboration and supports the entire research lifecycle by providing tools for project organization, data sharing, collaboration, and transparency. Consider the hosting server location and its data policity before sharing the data.
Zenodo;Zenodo;ellipse;#D41159;white;4;Data;Dissemination;yes;https://zenodo.org/;https://zenodo.org/;Zenodo is an open-access repository that allows researchers to store, share, and publish their research outputs, including datasets, code, preprints, and other scholarly materials, ensuring long-term preservation and accessibility. Consider the hosting server location and its data policity before sharing the data.
NeuroVault;NeuroVault;ellipse;#D41159;white;4;Data;Dissemination;yes;https://neurovault.org/;https://neurovault.org/;NeuroVault is an online platform that enables researchers in the field of neuroscience to share, analyze, and collaboratively work with neuroimaging data and statistical maps.
Code;Code;diamond;#40B0A6;white;3;ResourceSharing;Dissemination;no;NA;;NA
Open Science Framework;Open Science Framework;ellipse;#D41159;white;4;Code;Dissemination;yes;https://osf.io/;https://osf.io/;The Open Science Framework (OSF) is a web-based platform that facilitates collaboration and supports the entire research lifecycle by providing tools for project organization, data sharing, collaboration, and transparency. Consider the hosting server location and its data policity before sharing the data.
Zenodo;Zenodo;ellipse;#D41159;white;4;Code;Dissemination;yes;https://zenodo.org/;https://zenodo.org/;Zenodo is an open-access repository that allows researchers to store, share, and publish their research outputs, including datasets, code, preprints, and other scholarly materials, ensuring long-term preservation and accessibility. Consider the hosting server location and its data policity before sharing the data.
GitHub;GitHub;ellipse;#D41159;white;4;Code;Dissemination;yes;https://github.com/;https://github.com/;GitHub is a web-based platform for version control and collaborative software development, allowing developers to host, review, and manage code repositories.
Materials;Materials;diamond;#40B0A6;white;3;ResourceSharing;Dissemination;no;NA;;NA
Materials;Materials;diamond;#40B0A6;white;3;ResourceSharing;Dissemination;no;NA;;NA
Open Science Framework;Open Science Framework;ellipse;#D41159;white;4;Materials;Dissemination;yes;https://osf.io/;https://osf.io/;The Open Science Framework (OSF) is a web-based platform that facilitates collaboration and supports the entire research lifecycle by providing tools for project organization, data sharing, collaboration, and transparency. Consider the hosting server location and its data policity before sharing the data.
Zenodo;Zenodo;ellipse;#D41159;white;4;Materials;Dissemination;yes;https://zenodo.org/;https://zenodo.org/;Zenodo is an open-access repository that allows researchers to store, share, and publish their research outputs, including datasets, code, preprints, and other scholarly materials, ensuring long-term preservation and accessibility. Consider the hosting server location and its data policity before sharing the data.
Psychology conference timelines;Psychology conference timelines;ellipse;#D41159;white;2;Dissemination;Dissemination;yes;https://docs.google.com/spreadsheets/d/1_7pokWiDjYBIr7eyYkJ5CvYvqZPZcMf3gChNC14vJZI/edit#gid=0;https://docs.google.com/spreadsheets/d/1_7pokWiDjYBIr7eyYkJ5CvYvqZPZcMf3gChNC14vJZI/edit#gid=0;A spreadsheet of many psychological conferences and their timelines.
Poster;Poster;diamond;#40B0A6;white;2;Dissemination;Dissemination;no;NA;;NA
Poster;Poster;diamond;#40B0A6;white;2;Poster;Dissemination;no;NA;;NA
Designing conference posters;Designing conference posters;ellipse;#D41159;white;3;Poster;Dissemination;yes;https://colinpurrington.com/tips/poster-design/;https://colinpurrington.com/tips/poster-design/;Tips on how to design the perfect poster for a conference.
Canva;Canva;ellipse;#D41159;white;3;Poster;Dissemination;yes;https://www.canva.com/de_de/;https://www.canva.com/de_de/;Canva is a web-based graphic design platform that provides users with a wide range of tools and templates to create visually appealing designs for various purposes, from social media graphics to presentations.
Illustrator;Illustrator;ellipse;#D41159;white;3;Poster;Dissemination;yes;https://www.adobe.com/products/illustrator.html;https://www.adobe.com/products/illustrator.html;Illustrator refers to Adobe Illustrator, a vector graphics editor used to create and manipulate digital artwork, illustrations, logos, and other visual content with precision and scalability. Check if your institution got a licence for the software.
PowerPoint;PowerPoint;ellipse;#D41159;white;3;Poster;Dissemination;yes;https://www.microsoft.com/en/microsoft-365/powerpoint;https://www.microsoft.com/en/microsoft-365/powerpoint;Microsoft PowerPoint is a popular presentation software used to create slideshows and presentations that incorporate text, images, animations, and multimedia elements to convey information and ideas effectively. Check if your institution got a licence for the software.
Better posters;Better posters;ellipse;#D41159;white;3;Poster;Dissemination;yes;https://www.youtube.com/watch?v=1RwJbhkCA58;https://www.youtube.com/watch?v=1RwJbhkCA58;A video on how to create a better research poster in less time (#betterposter Generation 1)
Font size calculator;Font size calculator;ellipse;#D41160;white;4;Poster;Dissemination;yes;https://www.leserlich.info/werkzeuge/schriftgroessenrechner/;https://www.leserlich.info/werkzeuge/schriftgroessenrechner/;A German tool to calculate accessible font sizes.
